{'index': ['chr7', 12703, 12704, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 137513858, 137513859, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.428223', '0.702734', '0.714484', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.607464', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 137721984, 137721985, '+'], 'label': ['0.994361', '0.887649', '0.700683', '0.928066', '0.978009', '1.10214', '0.828023', '0.343031', '0.286387', '0.288094', '0.574736', '0.557351', '0.294747', '0.326347', '0.263422', '0.369871', '0.33035', '0.263471', '0.44837', '0.333766', '1.0006', '1.4862', '1.85456', '1.3093', '0.968148', '0.972131', '0.705288', '0.904007', '0.947484', '0.845492', '0.983972', '0.326379', '0.232415', '0.426', '0.481409', '0.311126', '0.994401', '0.68821', '0.511983', '0.822389', '1.98517', '0.575794', '0.951108', '0.877669', '1.05971', '1.07239', '0.669931', '0.748049', '0.729809', '0.481179', '1.05784', '1.30156', '1.11103', '0.244422']}
{'index': ['chr7', 137874978, 137874979, '-'], 'label': ['32.0622', '28.9087', '31.8293', '77.5959', '47.5033', '60.847', '29.194', '3.10649', '2.18045', '4.15739', '1.80798', '2.07779', '2.64458', '2.47612', '3.80293', '4.11965', '3.55853', '3.77323', '6.41446', '4.42442', '32.6228', '61.6613', '36.8625', '56.4643', '57.099', '35.0743', '21.9269', '25.557', '16.9855', '24.7107', '41.0393', '17.5497', '6.16955', '9.76517', '13.3354', '6.90858', '32.2271', '33.1033', '3.88455', '46.6871', '47.9901', '9.57956', '41.9656', '28.5409', '9.49834', '12.9508', '22.9522', '17.5641', '15.8041', '12.9549', '74.043', '70.8499', '32.3983', '2.79434']}
{'index': ['chr7', 137953347, 137953348, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0374305', '0', '0', '0', '0', '0.0778962', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138002323, 138002324, '+'], 'label': ['0', '0', '0.0726181', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0180928', '0.0130332', '0.0232559', '0', '0.00765441', '0', '0.0152476', '0', '0', '0', '0', '0', '0', '0', '0.00790068', '51.6622', '0.0122817', '0.046617', '0', '0', '0', '0', '0.011001', '0.0146234', '0', '0', '0.0222363', '0.0336109', '0', '4.8678', '0.0529836', '0', '0', '0']}
{'index': ['chr7', 138022457, 138022458, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.273688', '0', '0', '0', '0']}
{'index': ['chr7', 138046653, 138046654, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138060055, 138060056, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138091253, 138091254, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138122201, 138122202, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.150965', '0', '0', '0', '0']}
{'index': ['chr7', 138163439, 138163440, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0162815', '0.069971', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138175044, 138175045, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138187997, 138187998, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138298087, 138298088, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138404194, 138404195, '-'], 'label': ['0', '0', '0', '0', '0', '0.134697', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.107652', '0.29732', '0', '0.199358', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.18689', '0', '0', '0', '0']}
{'index': ['chr7', 138440689, 138440690, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0617251', '0', '0', '0', '0']}
{'index': ['chr7', 138460258, 138460259, '+'], 'label': ['7.36484', '5.01898', '19.8629', '5.30702', '5.4884', '7.37004', '7.53798', '3.1931', '3.25559', '3.35306', '6.33355', '5.88217', '3.87093', '3.93614', '3.37017', '4.25746', '3.77363', '2.77707', '5.03325', '3.02767', '6.83288', '4.73122', '9.07708', '6.60496', '7.45448', '5.25254', '5.09275', '5.07185', '7.16558', '5.05033', '6.38311', '3.44256', '3.00723', '2.55963', '4.34823', '5.72129', '7.57669', '7.18294', '5.43928', '7.62064', '16.4655', '3.66731', '4.28757', '7.87743', '6.63643', '7.45681', '5.3078', '5.06927', '6.77879', '20.9094', '6.34377', '7.10284', '6.50783', '1.49867']}
{'index': ['chr7', 138490580, 138490581, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138594284, 138594285, '-'], 'label': ['0.00855566', '0.00398012', '0.41477', '0', '0', '0', '0.0650426', '0.0801981', '0.0597992', '0.189651', '0.016977', '0.0195974', '0.0591633', '0.0802235', '0.134926', '0.141989', '0.160652', '0.0864549', '0.170887', '0.06556', '0.0471431', '0', '0.00455454', '0', '0.0194151', '0.0115007', '0.154781', '0.0109521', '0.040793', '0.00914502', '0.0919738', '0', '0', '0.640654', '1.81078', '0', '0.0746188', '1.52341', '0', '0.00984238', '0.178552', '0.0367463', '0.712111', '0.0826663', '0.146206', '0.275649', '0.0230273', '0.0200806', '0.0159906', '2.29258', '0.0946742', '0.0136178', '0.0195312', '0']}
{'index': ['chr7', 138625059, 138625060, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138645670, 138645671, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138688979, 138688980, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0725081', '0', '0', '0', '0', '0', '0', '0', '0.116996', '0', '0', '0', '0.0675144', '0', '0', '0', '0', '0', '0.0881035', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138701606, 138701607, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0923373', '0.17353', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 138706293, 138706294, '-'], 'label': ['0', '0', '0.0327381', '0', '0', '0', '0.0277122', '0.538798', '0.363966', '0.434206', '0.114487', '0.101981', '0.292188', '0.320487', '0.450579', '0.48554', '0.384893', '0.299291', '0.240181', '0.357515', '0.0855253', '0.00732122', '0.0166297', '0.0147525', '0.0182626', '0.0132719', '0', '0', '3.39263', '0.00955665', '0.0145949', '0', '0', '41.9888', '50.1912', '0', '0.232888', '9.65491', '0', '0.0213214', '0.0397018', '0.0318927', '0.15171', '0.175737', '11.4346', '13.8568', '0.0283254', '0', '0.0215162', '0.589396', '0.0157396', '0.0129515', '0.091689', '0']}
{'index': ['chr7', 138797951, 138797952, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0.0146016', '0.0277395', '0.0487947', '0.0435265', '0.0132834', '0.0209073', '0.0827991', '0.0823186', '0.0293543', '0.0317358', '0.044702', '0.0314628', '0.0182322', '0.018833', '0.041755', '0', '0', '0.0496362', '0.0392844', '0.00998931', '0.00853621', '0', '0.0129873', '0', '0.0285903', '0', '0', '63.196', '55.1812', '0', '0.186776', '10.9844', '0', '0.0238839', '0.0257983', '0.0513395', '0.115785', '0.1195', '5.17204', '6.62274', '0.0486636', '0', '0.0579836', '0.0559399', '0.0141838', '0.0312576', '0.0133742', '0']}
{'index': ['chr7', 138831380, 138831381, '-'], 'label': ['0.886527', '0.95594', '2.2658', '0.634449', '0.456374', '0.30948', '1.95306', '1.80694', '2.91041', '1.97322', '0.614602', '1.16399', '4.89819', '4.95829', '2.03114', '2.43874', '2.28871', '1.39306', '1.16535', '1.28584', '1.50492', '2.01439', '0.295547', '2.92879', '3.24188', '1.4407', '1.04709', '1.30546', '0.492296', '1.47393', '2.37481', '0.458195', '0.596271', '2.6779', '1.6246', '0.277364', '2.92631', '3.48933', '0.329372', '1.92894', '2.23054', '3.41545', '3.649', '2.9167', '1.01939', '1.28912', '1.20418', '0.523953', '1.65932', '2.27275', '1.63879', '3.88114', '1.21527', '0.0127031']}
{'index': ['chr7', 138876358, 138876359, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 139025705, 139025706, '-'], 'label': ['4.2938', '5.03911', '3.9009', '3.47206', '3.62095', '2.51489', '4.97316', '0.429426', '0.467795', '0.676962', '0.0970279', '0.214775', '0.679574', '0.551207', '0.514097', '0.783341', '0.949292', '0.435788', '0.418195', '0.345612', '5.17301', '13.1564', '15.437', '7.39614', '9.0867', '4.13098', '3.22423', '3.73237', '4.90508', '3.47034', '8.08716', '1.78265', '0.947103', '1.75286', '2.36216', '0.327511', '4.78617', '4.3866', '0.502868', '9.04778', '12.0829', '1.54491', '4.75037', '4.55234', '7.04131', '6.81953', '3.12057', '3.11281', '2.45668', '2.74576', '11.5314', '9.98365', '7.25032', '0.099388']}
{'index': ['chr7', 139043514, 139043515, '-'], 'label': ['11.1508', '14.7367', '14.0971', '14.4821', '14.2826', '11.7029', '11.7821', '3.44622', '2.81615', '3.65846', '0.921578', '1.24511', '2.71216', '2.64763', '2.40234', '5.14732', '3.32611', '2.78196', '5.44604', '3.85948', '11.5239', '26.6704', '31.3856', '12.6018', '15.4885', '13.1555', '11.9603', '11.1437', '12.3537', '10.9745', '14.359', '3.54681', '2.19554', '6.58098', '9.0544', '4.81284', '20.2532', '10.0058', '1.39139', '13.9029', '13.4638', '3.98796', '8.15459', '11.1384', '9.45917', '8.42064', '15.465', '22.6553', '8.20034', '7.28409', '14.4796', '15.394', '11.1155', '22.4224']}
{'index': ['chr7', 139049455, 139049456, '-'], 'label': ['0.305187', '0.592', '0.322142', '0.269171', '0.294647', '0.128907', '0.44364', '0.0452122', '0.0465709', '0.0520498', '0', '0', '0.0748869', '0', '0.0467372', '0.0922868', '0', '0.0422871', '0.146672', '0.0705985', '0.368939', '0.271637', '0.60829', '0.616711', '0.474137', '0.27073', '0.376707', '0.297746', '0.353922', '0.274211', '0.587585', '0.181878', '0.0948425', '0.204538', '0.0655114', '0.155851', '1.0029', '0.452983', '0', '0.487184', '0.473107', '0.103448', '0.286693', '0.388434', '0.308546', '0.238172', '0.742706', '0.901193', '0.256663', '0.307635', '0.691571', '0.425149', '0.521324', '0.365034']}
{'index': ['chr7', 139133743, 139133744, '+'], 'label': ['2.97077', '2.51609', '3.79923', '3.47615', '3.74112', '3.39973', '3.20079', '0.915374', '1.13395', '1.59243', '3.37279', '2.91166', '1.55925', '1.66938', '1.16181', '1.87511', '1.74432', '1.00043', '1.23083', '0.962248', '3.23875', '8.32235', '2.80931', '5.16192', '6.07828', '2.64023', '1.49494', '2.54858', '1.73951', '2.37361', '4.68937', '1.22707', '0.579872', '1.84945', '3.27969', '0.420151', '3.39842', '2.37428', '0.61326', '5.89937', '6.32667', '0.942956', '6.48132', '3.33967', '2.34578', '2.47606', '1.53964', '1.73848', '1.39191', '15.5356', '5.50517', '5.62377', '3.29068', '0.527141']}
{'index': ['chr7', 139172515, 139172516, '-'], 'label': ['0.0943071', '0.0704237', '0.0703092', '0.13233', '0.125215', '0.111482', '0.111683', '0.0151055', '0.025759', '0.0340482', '0.12013', '0.235099', '0.0770704', '0.0464106', '0.0235204', '0.0517171', '0.0521857', '0.0215312', '0', '0', '0.117766', '0.233193', '0.0835405', '0.314132', '0.214809', '0.0930388', '0.0452669', '0.0912005', '0.0497389', '0.0867307', '0.246533', '0.0534498', '0.0110561', '0.041753', '0.0337759', '0', '0.11399', '0.103468', '0.0271585', '0.364904', '0.327699', '0.0364872', '0.356632', '0.114124', '0.127491', '0.11198', '0.0505022', '0.0432027', '0.0446139', '0.200598', '0.246679', '0.231265', '0.180649', '0']}
{'index': ['chr7', 139198556, 139198557, '-'], 'label': ['0.161444', '0.0989292', '0.213478', '0.180344', '0.177715', '0.158802', '0.203377', '0.0433751', '0.0928079', '0.108623', '0.75016', '0.727533', '0.102438', '0.13898', '0.0696656', '0.115794', '0.158986', '0.0689242', '0.0532989', '0.0353697', '0.22454', '0.326965', '0.0923087', '0.255', '0.697582', '0.180017', '0.116083', '0.176762', '0.0462936', '0.170298', '0.577595', '0.0408976', '0', '0.0901947', '0.284267', '0', '0.216747', '0.177756', '0', '0.467691', '0.542912', '0.104967', '0.307894', '0.170505', '0.194489', '0.211645', '0.204694', '0.230929', '0.125474', '0.915992', '0.345579', '0.433914', '0.181855', '0']}
{'index': ['chr7', 139227536, 139227537, '-'], 'label': ['0.172964', '0.159021', '0.436718', '0.172236', '0.222745', '0.205006', '0.533336', '0.525666', '0.740881', '0.452204', '0.648931', '0.609716', '0.686627', '0.766745', '0.449919', '0.903684', '0.562745', '0.340903', '0.33111', '0.36883', '0.227593', '0.275212', '0', '0.724508', '0.950054', '0.248426', '0.119858', '0.201457', '0.168739', '0.157685', '0.660922', '0.112002', '0.0828176', '0.189232', '0.0996345', '0', '0.306543', '0.163666', '0.28606', '0.60154', '1.08942', '0.0804831', '1.06364', '0.580576', '0.455526', '0.481405', '0.130813', '0.319652', '0.0823734', '19.4044', '0.926955', '0.545727', '0.534764', '0']}
{'index': ['chr7', 139228220, 139228221, '+'], 'label': ['0', '0', '0.162779', '0', '0', '0', '0.147702', '0', '0.0263352', '0.0760725', '0.122377', '0.147777', '0', '0', '0', '0.167495', '0.117467', '0', '0', '0', '0', '0.11461', '0', '0.436864', '0.491609', '0', '0', '0', '0', '0', '0.414356', '0', '0', '0', '0.0434378', '0', '0.126475', '0', '0', '0.230779', '0.454539', '0', '0.392666', '0.200216', '0.163487', '0.188164', '0', '0.100068', '0', '2.01279', '0.340044', '0.19282', '0.230688', '0']}
{'index': ['chr7', 139230355, 139230356, '+'], 'label': ['6.14042', '5.02602', '6.21292', '6.73246', '7.06796', '7.23641', '8.20661', '2.52047', '3.16352', '3.57702', '17.3789', '17.0473', '3.94073', '4.11946', '2.93501', '4.0899', '4.32227', '2.66373', '4.35103', '2.88396', '6.4586', '5.87734', '4.65242', '10.2477', '11.6509', '7.49451', '5.73809', '7.38636', '5.81128', '7.07314', '10.1076', '3.06656', '2.29594', '3.01954', '4.34577', '2.78234', '6.99119', '7.16434', '5.30084', '12.6398', '12.9485', '4.35202', '15.8308', '8.90926', '12.3627', '11.3875', '5.91033', '5.79814', '4.90448', '20.1259', '12.5394', '11.972', '9.29814', '1.01267']}
{'index': ['chr7', 139315290, 139315291, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 139339456, 139339457, '+'], 'label': ['17.8887', '16.5188', '21.8858', '20.7985', '20.2611', '23.8387', '24.5039', '13.3859', '13.5306', '16.4454', '16.8961', '14.3675', '11.7678', '15.1165', '13.2071', '16.9106', '16.5429', '15.3625', '20.0927', '15.9084', '18.6666', '14.3855', '10.0375', '19.9414', '21.1842', '22.8845', '16.5411', '28.0837', '10.3675', '27.5656', '27.5443', '20.6612', '21.9904', '17.2431', '21.264', '13.8139', '14.6409', '14.5676', '29.6297', '24.4946', '30.4476', '8.27226', '30.8909', '26.2468', '10.1693', '10.7052', '14.1646', '14.6226', '16.8535', '83.4673', '32.3176', '25.7498', '15.1746', '3.71034']}
{'index': ['chr7', 139340358, 139340359, '+'], 'label': ['76.8618', '60.2069', '44.681', '99.0322', '81.782', '109.902', '81.1278', '26.7475', '29.6117', '30.1414', '82.2697', '74.1508', '40.634', '41.286', '30.9695', '35.9864', '33.0005', '25.7626', '52.3071', '34.5302', '82.0718', '64.4304', '83.8808', '124.175', '108.08', '75.8921', '56.013', '72.3443', '54.5426', '65.4697', '108.116', '31.5002', '22.5743', '30.5548', '51.8244', '31.0549', '74.8512', '59.3492', '49.4014', '123.395', '104.318', '26.5101', '56.4468', '89.8684', '77.5678', '78.1522', '63.3101', '68.7666', '49.6639', '79.9653', '142.628', '109.075', '84.3279', '12.252']}
{'index': ['chr7', 139359031, 139359032, '-'], 'label': ['0.866598', '0.856241', '1.39187', '1.08184', '0.956786', '0.677266', '0.953992', '1.6505', '1.97013', '1.49399', '1.79066', '1.72506', '2.12763', '2.38704', '1.59888', '2.20495', '1.62751', '1.34289', '2.34925', '1.80435', '1.0752', '1.36803', '2.3446', '1.53723', '1.53522', '0.848548', '0.949829', '0.848907', '1.30886', '0.912974', '1.31912', '0.631684', '0.666953', '1.5784', '2.13254', '0.836008', '0.971963', '1.10076', '4.01103', '1.48766', '1.4887', '0.484836', '4.40228', '2.96972', '0.903259', '0.921823', '0.951376', '1.20232', '0.963812', '29.8331', '4.54672', '1.17567', '1.11938', '0.284973']}
{'index': ['chr7', 139448739, 139448740, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 139452689, 139452690, '-'], 'label': ['0.0536597', '0.0233752', '0.0651579', '0.106102', '0.11776', '0.129147', '0.164766', '0.0120722', '0.0140691', '0.0221786', '0.0154655', '0.0171548', '0.0233149', '0.0153859', '0.0130373', '0.0202703', '0.0252564', '0.0299958', '0.0363808', '0.0229391', '0.43047', '0.0442129', '0.0442721', '0.147941', '0.0987886', '0.0244388', '0.0235048', '0.0723591', '5.93461', '0.0441579', '0.192134', '0', '0', '0.571704', '2.92488', '0.0122329', '1.92291', '2.91638', '0.0244017', '12.1106', '0', '0.0489079', '0.540058', '0.235918', '4.31', '4.97307', '0.0179434', '0.0344455', '0.155048', '0.45847', '8.7222', '0.0447311', '1.84497', '0']}
{'index': ['chr7', 139502452, 139502453, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0216386', '0.0268964', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0203867', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 139523684, 139523685, '+'], 'label': ['0.346185', '0.26841', '0.022524', '0', '0', '0', '0.188676', '13.449', '39.8135', '12.2436', '23.2821', '49.6589', '53.0867', '65.9567', '18.2432', '16.9778', '19.1114', '11.6527', '4.63295', '14.0652', '0.174112', '0', '0', '0.349683', '0.3167', '0.509903', '0.212043', '0.119966', '0.11859', '0.160162', '0.197176', '0.0669266', '0.0984254', '0.0372634', '0.138764', '0', '0.142086', '0.0737784', '0.469911', '0.312048', '0.335519', '0.0372793', '0.439231', '0.0392953', '0.155191', '0.235561', '0.305024', '0.19704', '0.0775153', '1.96362', '0.221605', '1.02828', '0.111994', '0.58729']}
{'index': ['chr7', 139534239, 139534240, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0790389', '0.195491', '0.101119', '0.171068', '0.239101', '0.424652', '0.330202', '0.070759', '0.236485', '0.190434', '0.0582201', '0', '0.0752341', '0', '0', '0.250446', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.152544', '0', '0.039557', '0', '0']}
{'index': ['chr7', 139561569, 139561570, '-'], 'label': ['16.3451', '21.8959', '13.5141', '16.0331', '18.2244', '15.5744', '10.9306', '90.9893', '36.4197', '61.4687', '23.425', '25.3868', '38.5711', '39.5403', '96.0694', '76.0707', '40.9868', '81.8177', '150.835', '126.814', '16.513', '33.0146', '31.3099', '8.55892', '9.76117', '5.82571', '7.15', '7.36241', '12.3801', '8.10469', '12.0887', '15.1491', '12.9603', '18.384', '23.9141', '9.58089', '19.3439', '19.0149', '15.785', '17.669', '10.0107', '5.31252', '17.5757', '14.0624', '4.74126', '5.0076', '9.65432', '10.2437', '12.976', '2.59754', '18.9117', '12.9718', '9.88837', '4.0721']}
{'index': ['chr7', 139777050, 139777051, '+'], 'label': ['6.27282', '6.64395', '5.05531', '5.07707', '5.44511', '2.75971', '3.88509', '1.53937', '0.931664', '1.50845', '0.539197', '0.407792', '0.776375', '0.888615', '1.41184', '2.38991', '1.24475', '1.19344', '5.89567', '2.98443', '3.48423', '1.75664', '6.51863', '1.76155', '3.02173', '2.52165', '3.94774', '2.50223', '3.44747', '2.64798', '4.07424', '1.14411', '0.659106', '2.65377', '2.62502', '1.19544', '21.3891', '6.85671', '0.348723', '5.65276', '1.36855', '0.731148', '2.63582', '5.31976', '0.842389', '0.903517', '8.24522', '48.4863', '3.07126', '0.776377', '1.79028', '2.24626', '2.41459', '68.2976']}
{'index': ['chr7', 140023748, 140023749, '-'], 'label': ['21.9135', '15.2003', '11.0567', '14.2406', '16.5704', '10.26', '15.9905', '3.04233', '2.43769', '2.92701', '1.42838', '2.09392', '3.17075', '2.51567', '3.07941', '3.955', '2.50376', '3.04577', '5.41354', '3.94657', '18.6202', '7.61582', '24.1747', '20.0736', '20.3631', '13.174', '16.744', '12.6821', '11.9074', '12.008', '20.8117', '4.86095', '4.94662', '8.90497', '20.7102', '10.4983', '39.8457', '13.8693', '3.36748', '24.8387', '15.7445', '8.52091', '13.8247', '18.2217', '14.9926', '14.9565', '35.2846', '36.3395', '11.3977', '24.632', '19.6852', '23.0907', '18.5753', '9.79025']}
{'index': ['chr7', 140084745, 140084746, '-'], 'label': ['23.6125', '12.2393', '2.86212', '13.2788', '10.5458', '14.1811', '11.5698', '1.92713', '2.10123', '2.28417', '11.7422', '9.6641', '2.63933', '3.30595', '2.39762', '2.3728', '2.04724', '2.28286', '4.69186', '2.68439', '18.6736', '5.00307', '1.33129', '14.1098', '20.4918', '12.505', '13.8808', '10.9313', '13.9069', '10.4259', '12.6145', '6.2653', '3.46884', '2.69571', '5.39443', '4.42777', '16.6132', '16.1031', '18.2777', '16.9302', '8.0629', '4.13219', '4.81965', '8.55624', '23.769', '27.8125', '15.3049', '10.6688', '10.479', '12.1199', '10.4232', '12.9891', '13.9355', '10.2377']}
