{'index': ['chr6', 95123, 95124, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 10532144, 10532145, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 10613201, 10613202, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0661468', '0.141838', '0.0518245', '0', '0', '0.229761', '0.263584', '0.0459145', '0.0744459', '0.0948942', '0.0465774', '0.0154802', '0.0223774', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0694943', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 10631749, 10631750, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 10777356, 10777357, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 10829751, 10829752, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 10948371, 10948372, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.469692', '0', '0', '0', '0']}
{'index': ['chr9', 11011747, 11011748, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 11275313, 11275314, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '2.42586', '0', '0', '0', '0']}
{'index': ['chr9', 11618495, 11618496, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '2.58687', '0', '0', '0', '0']}
{'index': ['chr9', 12098659, 12098660, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0622957', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.2015', '0', '0', '0', '0']}
{'index': ['chr9', 12287319, 12287320, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 12300265, 12300266, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 12685438, 12685439, '+'], 'label': ['0.062817', '0.0567192', '0.0192598', '0.966249', '0.538971', '0.572977', '0.0579742', '0.135851', '0.292624', '0.0438882', '0.0464241', '0.0867653', '0.831578', '1.20075', '0.154362', '0.0605021', '0.0251068', '0.0354481', '0.338497', '0.0835583', '0.0366479', '0.0790712', '0.00360208', '0', '0.0286722', '0.0350867', '0.150692', '0.143692', '0.152149', '0.141769', '0.146526', '6.79746', '9.82653', '0.851121', '4.84724', '0.0128941', '3.38443', '0.145356', '0.361242', '0.0692687', '0.030501', '0.0235623', '0.129258', '0.0680492', '30.7695', '40.8291', '1.09247', '0', '0.336029', '0.988898', '0.0260027', '0.0278423', '0.0373777', '0']}
{'index': ['chr9', 12698553, 12698554, '-'], 'label': ['0.043394', '0.0483015', '0.0587653', '0.0617721', '0.0496464', '0.103542', '0.0745799', '0.482052', '0.276152', '0.307601', '0.425077', '0.36434', '0.379064', '0.386348', '0.760191', '0.509232', '0.249759', '0.519469', '1.32717', '0.771725', '0.0353384', '0.416401', '0', '0.0688417', '0', '0.0617216', '0.0349068', '0.0458698', '0', '0.0564362', '0', '0', '0', '0', '0.0324001', '0', '0.120865', '0.142379', '0', '0.192527', '0', '0.027043', '0.553075', '0', '0.242369', '0.377139', '0.0286422', '0', '0.037412', '0', '0', '0', '0', '0']}
{'index': ['chr9', 12764760, 12764761, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 12775019, 12775020, '+'], 'label': ['22.2748', '15.6939', '9.72771', '26.6595', '27.3084', '40.0212', '18.0066', '2.13549', '2.68651', '1.527', '33.7489', '24.0544', '3.18625', '4.712', '2.64724', '3.74543', '1.77403', '1.63382', '11.3729', '3.56269', '16.1151', '24.01', '0.0580644', '15.5829', '13.7846', '30.7767', '20.86', '19.1527', '4.98202', '18.1126', '10.1448', '3.10502', '1.52785', '3.59783', '6.47818', '12.2728', '43.3522', '34.4502', '1.49445', '16.9355', '6.29055', '7.18858', '9.07826', '11.162', '15.1817', '17.2302', '10.4675', '12.9759', '9.68866', '0.967227', '6.02565', '10.7994', '20.5882', '0.112327']}
{'index': ['chr9', 12885320, 12885321, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 12972842, 12972843, '-'], 'label': ['0.502847', '0.281088', '0.181792', '0.385611', '0.472755', '0.454721', '0.239515', '0.155771', '0.239092', '0.100705', '0.241396', '0.265668', '0.299135', '0.330187', '0.113887', '0.130872', '0.0957856', '0.0585836', '0.147213', '0.10911', '0.362217', '0.381439', '0.143106', '0.198593', '0.493616', '0.312851', '0.382864', '0.299725', '0.312408', '0.269129', '0.192553', '0.121077', '0.0560571', '0.11771', '0.248077', '0.198657', '1.10141', '1.1008', '0.0991909', '0.365651', '0.140575', '0.17793', '0.237713', '0.331767', '0.403379', '0.546714', '0.267621', '0.660075', '0.211762', '0.307547', '0.270009', '0.167514', '0.33742', '0']}
{'index': ['chr9', 13021693, 13021694, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0493257', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 13105705, 13105706, '-'], 'label': ['26.3521', '29.6687', '10.7687', '41.0617', '32.7934', '48.8453', '19.991', '12.1998', '11.555', '12.4592', '28.3842', '29.4215', '14.6366', '14.4264', '12.7861', '15.2177', '11.7229', '9.39719', '26.4723', '14.7079', '24.3526', '21.7966', '0.0455906', '34.641', '37.0191', '29.8229', '11.172', '29.7096', '3.59601', '30.6882', '37.5607', '16.5809', '11.3479', '5.7693', '6.40956', '12.7822', '18.3852', '9.68391', '10.505', '38.2941', '37.4114', '2.15964', '22.6437', '22.2355', '4.96144', '6.15693', '6.31452', '9.01827', '4.81527', '13.54', '19.7774', '38.151', '17.1515', '0.0435233']}
{'index': ['chr9', 13274509, 13274510, '-'], 'label': ['0.39053', '0.789464', '0.250494', '1.11592', '0.856437', '1.2318', '0.407148', '0.451721', '0.374597', '0.434924', '0.49625', '0.551018', '0.408116', '0.473091', '0.466463', '0.517695', '0.366087', '0.291906', '0.900316', '0.577053', '0.469044', '1.04612', '0', '0.84252', '0.717218', '0.640007', '0.210333', '0.563747', '0', '0.599591', '1.45827', '0.266103', '0.137612', '0.108353', '0.131908', '0.0543903', '0.357769', '0.188666', '0.115186', '0.780554', '1.05671', '0', '0.731555', '0.579104', '0.0748041', '0.0721352', '0.115995', '0.165595', '0.138085', '6.15764', '0.476062', '0.936947', '0.414489', '0']}
{'index': ['chr9', 13322805, 13322806, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.281785', '0.256203', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0939295', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.044764', '0', '0', '0', '0']}
{'index': ['chr9', 13406379, 13406380, '-'], 'label': ['1.50522', '3.14338', '0.0758514', '0.473345', '1.24344', '0.250066', '0.977111', '0.303712', '0.207149', '0.287634', '0.613449', '0.732896', '0.137728', '0.150776', '0.566327', '1.02826', '0.170818', '0.30408', '1.23585', '1.68711', '4.14963', '0', '0', '0.101839', '0.12538', '0.408344', '0.880681', '0.410206', '0.315618', '0.692692', '0.512081', '0.660025', '0.0337938', '0.0653236', '0.197457', '0', '0.0814704', '4.05189', '0.0384451', '0.283195', '0.184754', '0.27775', '1.05763', '0.695518', '0.974466', '1.2687', '0.572966', '0', '0.806072', '0.139124', '3.35182', '0.129242', '0.169306', '0']}
{'index': ['chr9', 13386129, 13386130, '+'], 'label': ['11.4064', '10.7935', '0.603043', '2.84634', '4.31005', '1.79956', '1.72484', '0', '0', '0.0824347', '1.25737', '0.991346', '0', '0', '0.137563', '0.136016', '0', '0.0861801', '0.306547', '0.179817', '7.98865', '0', '0', '0.205879', '0.261954', '2.86065', '1.36591', '4.07327', '1.32266', '5.08422', '3.89135', '2.15947', '2.06676', '0', '0.178633', '0', '0.414582', '2.59395', '0.850452', '4.23766', '0.183189', '0.234836', '0.117186', '0.47899', '0.915958', '1.47528', '1.54574', '0', '0.8681', '1.08457', '1.48937', '0.917223', '0.744106', '0']}
{'index': ['chr9', 13927970, 13927971, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 13986174, 13986175, '+'], 'label': ['0.165388', '0.0998597', '0', '0.0659858', '0.0559442', '0.0416361', '0', '0', '0.0369774', '0', '0', '0', '0.115502', '0.112431', '0', '0', '0', '0', '0', '0', '0.10749', '0', '0', '0.0435233', '0', '0', '0', '0.027439', '0', '0.0183983', '0.0414677', '0.0441808', '0.0320912', '0.0240441', '0', '0', '0', '0', '0', '0.0395849', '0.0272048', '0', '0', '0', '0.0251397', '0.0396983', '0', '0', '0', '0.358917', '0.0462852', '0', '0', '0']}
{'index': ['chr9', 14025970, 14025971, '+'], 'label': ['0', '0', '0', '0.137529', '0.0858209', '0.0928503', '0', '0', '0', '0', '0', '0', '0.0598691', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.117844', '0.0756667', '0.147857', '0', '0.0333753', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 14040715, 14040716, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 14068931, 14068932, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 14081842, 14081843, '-'], 'label': ['33.3888', '30.4269', '8.00685', '26.3891', '29.8869', '26.5644', '23.2836', '8.45066', '8.92705', '7.56644', '22.7502', '21.6588', '8.67723', '8.71301', '8.19415', '5.92879', '6.05741', '6.1393', '6.63044', '6.19613', '34.795', '5.08838', '0.0886385', '18.0995', '18.0163', '19.615', '11.3537', '16.592', '8.29019', '15.4785', '26.0563', '13.8566', '9.56298', '6.70611', '7.69511', '6.34962', '20.3457', '42.0377', '6.75106', '24.411', '18.4309', '6.61956', '5.13876', '25.521', '22.7236', '22.5889', '13.2621', '7.97315', '11.3755', '2.63838', '25.498', '23.5622', '15.965', '0.0573901']}
{'index': ['chr9', 14204247, 14204248, '+'], 'label': ['0.129023', '0.133041', '0', '0.0981672', '0.0788214', '0.0563774', '0.038009', '0', '0', '0', '0.0510732', '0.0698867', '0', '0', '0', '0', '0', '0', '0', '0', '0.200343', '0.0790097', '0', '0.0747233', '0.103564', '0.0543862', '0.0540441', '0.0378561', '0', '0', '0', '0.046746', '0', '0', '0.0544069', '0.0840461', '0.0435392', '0.227237', '0', '0.118947', '0.125327', '0.0706717', '0', '0.130621', '0.159689', '0.129408', '0.0284252', '0', '0.0973556', '0.645276', '0.107596', '0.0578364', '0.0610159', '0']}
{'index': ['chr9', 14317072, 14317073, '+'], 'label': ['1.15958', '1.0455', '0.224872', '7.46031', '7.05242', '5.42947', '3.5378', '5.94557', '5.21503', '5.49', '5.61133', '6.22968', '4.25799', '4.14596', '3.87713', '3.42344', '4.61534', '4.05892', '1.86366', '2.54371', '1.35362', '0.0388529', '0', '1.60015', '1.22022', '1.91247', '0.550901', '2.14251', '0.710407', '1.81451', '3.20394', '1.35004', '1.54796', '0.177502', '0.280317', '0.0596855', '1.17841', '3.99989', '0.382383', '1.4292', '1.23055', '0.129091', '1.23259', '2.28031', '0.449226', '0.511516', '0.447733', '0.332177', '0.357566', '0.379122', '4.05479', '1.35861', '1.55738', '0']}
{'index': ['chr9', 14531915, 14531916, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.301584', '0.238859', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 14586765, 14586766, '-'], 'label': ['0.287316', '0.28107', '0.458663', '0.643901', '0.557361', '0.475154', '0.921816', '0.438073', '0.648892', '0.459057', '2.2294', '1.73509', '0.780991', '0.909027', '0.466904', '0.607952', '0.502352', '0.386833', '0.505915', '0.424921', '0.505947', '0.381016', '0.832794', '0.939484', '1.25735', '0.520887', '0.631637', '0.436222', '0.898406', '0.373278', '1.18793', '0.168098', '0.135058', '0.407076', '1.10956', '0.192962', '1.09724', '0.484971', '0', '0.679258', '0.515574', '0.281317', '1.83634', '1.07248', '0.509679', '0.450996', '1.29943', '2.09089', '0.430121', '0.850273', '1.44785', '0.928967', '0.966109', '0']}
{'index': ['chr9', 14588796, 14588797, '-'], 'label': ['3.12806', '2.90223', '2.05894', '3.77829', '3.97178', '3.39602', '5.23084', '3.83812', '5.64871', '4.91158', '46.6382', '39.6502', '7.98114', '8.0976', '4.29181', '5.51027', '6.02912', '3.88555', '5.28238', '3.9298', '4.0443', '1.78355', '5.73456', '5.4266', '7.47225', '4.78351', '4.26218', '3.96377', '3.17751', '3.67411', '10.009', '1.37495', '0.967203', '1.45067', '3.32934', '0.783363', '6.78538', '2.6104', '0.826679', '8.21092', '4.64404', '1.17185', '11.0543', '6.26208', '4.27498', '3.06555', '7.98353', '10.949', '2.73638', '2.97656', '6.02918', '7.00038', '4.94648', '0.566731']}
{'index': ['chr9', 14593576, 14593577, '+'], 'label': ['0.80956', '0.574987', '0.456537', '1.01915', '0.99112', '1.05204', '1.3046', '0.154524', '0.203169', '0.223065', '3.57412', '8.72961', '0.727838', '0.338999', '0.171597', '0.242281', '0.298365', '0.138441', '0.447508', '0.200228', '1.03842', '0.841878', '2.48347', '1.52034', '1.43163', '1.17532', '0.995647', '0.981762', '0.792953', '0.934538', '2.02942', '0.392593', '0.215802', '0.160258', '0.0414867', '0.0757541', '1.26902', '0.961704', '0.267166', '2.3436', '1.39516', '0.368221', '1.77327', '0.802576', '1.0725', '0.891057', '1.96472', '0.773729', '0.665697', '0.450271', '1.33694', '1.98175', '1.43553', '0']}
{'index': ['chr9', 14611070, 14611071, '-'], 'label': ['7.19048', '6.69649', '7.06807', '11.8203', '11.4149', '11.7659', '9.19784', '4.55865', '6.5047', '4.84631', '22.9277', '21.8655', '6.77899', '10.0213', '4.68697', '6.8327', '5.36257', '3.5588', '6.81235', '5.25895', '8.43838', '7.15316', '15.4053', '13.7626', '11.7341', '9.02202', '7.47519', '7.99557', '13.5836', '7.40295', '13.1436', '5.10764', '2.79034', '4.00597', '6.6616', '1.97509', '11.9073', '7.74485', '3.66043', '15.2352', '12.4351', '3.4791', '14.3956', '9.18382', '8.41333', '7.60875', '10.3036', '8.53862', '5.55733', '6.95397', '12.4334', '14.0572', '15.0756', '0.36897']}
{'index': ['chr9', 14719723, 14719724, '-'], 'label': ['0.0792897', '0.0375656', '0.0437855', '0.193839', '0.178212', '0.223718', '0.0490447', '0', '0.00852568', '0.344162', '0.689107', '0.755698', '0.0270061', '0', '0', '0.0685253', '0.194655', '0.123596', '0', '0', '0.0511745', '0', '0', '0.0867573', '0.115123', '0.118471', '0.036715', '0', '0', '0', '0.0882182', '0.0401313', '0', '0.277653', '0.281019', '0', '0', '0', '0', '0.0870256', '0', '0.0683959', '0', '0', '0', '0', '0.207631', '0', '0', '0.171755', '0', '0.257895', '0', '0']}
{'index': ['chr9', 14737151, 14737152, '-'], 'label': ['2.12575', '1.74709', '1.45443', '8.79137', '5.70034', '8.15067', '1.94476', '0.502568', '0.728511', '0.325035', '11.7507', '11.7167', '0.962198', '0.729874', '0.604179', '1.01043', '0.459716', '0.222293', '1.42594', '0.445202', '2.06302', '0.169264', '0.0184941', '2.40197', '3.99874', '5.4891', '2.17179', '1.51339', '0.270705', '0.754672', '4.47793', '2.25869', '0.534421', '4.45441', '7.22138', '0.197353', '2.363', '0.778211', '0.244055', '3.07888', '1.30111', '2.63334', '0.937894', '0.854813', '1.41811', '1.11273', '4.75367', '0.184311', '0.397075', '3.92768', '0.751319', '12.8234', '2.26336', '0.0127347']}
{'index': ['chr9', 14790634, 14790635, '+'], 'label': ['0.239385', '0.0753753', '0.0721558', '0.663458', '0.439731', '0.623536', '0.216946', '0', '0', '0', '0.755939', '1.16835', '0', '0', '0', '0', '0', '0', '0', '0', '0.199038', '0', '0', '0.190114', '0.577939', '0.41121', '0.139521', '0.110392', '0', '0', '0.411907', '0.123462', '0', '0.296922', '0.580107', '0', '0.10845', '0', '0', '0.435163', '0.176662', '0.324106', '0.0443792', '0', '0.146353', '0.102435', '0.377538', '0', '0', '3.22698', '0', '1.25073', '0.209444', '0']}
{'index': ['chr9', 14850428, 14850429, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 14921336, 14921337, '-'], 'label': ['5.33401', '3.91407', '3.38416', '5.30331', '4.49585', '6.28142', '3.45241', '0.880657', '1.23336', '1.19138', '4.47751', '3.74115', '1.49134', '2.13004', '0.782471', '1.4913', '1.49225', '0.951549', '1.09722', '0.902871', '4.03727', '16.5314', '17.947', '2.78707', '3.68674', '3.51381', '2.83079', '2.77072', '3.76303', '3.07805', '5.08751', '2.47172', '1.26864', '1.58966', '3.24496', '1.48875', '2.98399', '3.26146', '3.82702', '4.32837', '3.40045', '0.732111', '1.58077', '1.96756', '4.00121', '4.62334', '3.11387', '1.96847', '1.29346', '4.3708', '2.66008', '4.10508', '3.45745', '2.51236']}
{'index': ['chr9', 14921012, 14921013, '-'], 'label': ['0.212865', '0.0674076', '0.0500545', '0.147104', '0.0912263', '0.0915868', '0.0845967', '0.116195', '0.146211', '0.132885', '0.213705', '0.189426', '0.127381', '0.160642', '0.1014', '0.231098', '0.169973', '0.092912', '0.307725', '0.174327', '0.123089', '0.37835', '0', '0.0575173', '0.17059', '0.0653932', '0.0279398', '0.0420847', '0', '0.0342193', '0.112143', '0.0739964', '0.0315882', '0.0567902', '0.166352', '0', '0.0705948', '0.0532143', '0.0232516', '0.204137', '0.10424', '0.0181509', '0.0991618', '0.0560678', '0.058772', '0.0629604', '0.0310355', '0.0174301', '0.0215177', '1.16287', '0.0729337', '0.179422', '0.0618866', '0']}
{'index': ['chr9', 14993311, 14993312, '+'], 'label': ['1.20494', '0.355828', '0.501203', '0.947892', '0.704172', '0.724436', '0.671904', '2.57585', '2.87793', '2.52151', '5.44933', '4.62081', '2.90629', '3.36864', '2.05584', '3.98639', '3.36073', '1.69968', '2.98316', '2.95304', '0.869044', '0.814556', '0.025985', '0.836588', '0.852165', '0.515375', '0.222801', '0.431935', '0.0706871', '0.357877', '0.784307', '0.342296', '0.172775', '0.319199', '1.49179', '0', '0.294343', '0.316721', '0.280414', '1.68639', '0.845556', '0.130868', '1.31741', '0.538835', '0.286714', '0.300651', '0.276564', '0.167451', '0.167822', '4.6443', '0.580221', '1.35559', '0.398678', '0']}
{'index': ['chr9', 15055056, 15055057, '+'], 'label': ['0.0950518', '0.0745511', '0.0376859', '0.169367', '0.111835', '0.167372', '0.0510621', '0.106663', '0.154917', '0.126478', '0.432633', '0.320222', '0.174251', '0.256362', '0.11594', '0.186498', '0.177789', '0.108238', '0.213767', '0.103434', '0.0706073', '0.146887', '0.511139', '0.0658477', '0.133646', '0.107964', '0.0581246', '0.101395', '0', '0.0824505', '0.127568', '0.0321774', '0', '0.0402375', '0.0772175', '0', '0.0798587', '0.0344268', '0.0271318', '0.162764', '0.177936', '0', '0.13129', '0.0590944', '0.0416689', '0.0395135', '0.0678095', '0.0561391', '0.0530693', '0.233769', '0.0971848', '0.127997', '0.0744394', '0']}
{'index': ['chr9', 15143288, 15143289, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 15163621, 15163622, '-'], 'label': ['3.51655', '2.84927', '3.03507', '12.0398', '6.49247', '7.96584', '4.28309', '1.31658', '2.32508', '1.78726', '15.3548', '13.3301', '2.55341', '3.84747', '1.16042', '2.70186', '1.7348', '1.53544', '1.60471', '1.73379', '3.99728', '6.09811', '0.525383', '9.31733', '8.5123', '5.20682', '5.92968', '5.22849', '6.86184', '5.23899', '7.46894', '1.19934', '0.456886', '4.45939', '4.8005', '2.18952', '7.89616', '4.59968', '0.998815', '4.72739', '6.55186', '1.37566', '7.91589', '4.24134', '14.5314', '14.447', '8.07222', '5.01098', '4.06371', '3.57222', '4.43644', '7.34213', '8.57174', '0.688455']}
{'index': ['chr9', 15361392, 15361393, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0348891', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.911423', '0', '0', '0', '0']}
{'index': ['chr9', 15422733, 15422734, '+'], 'label': ['13.7798', '11.83', '13.0257', '22.9258', '19.7157', '20.9869', '16.4331', '8.10308', '9.04744', '8.37378', '26.2216', '23.8358', '9.47056', '11.9899', '8.25702', '9.37887', '8.83487', '6.64165', '11.3106', '7.89495', '13.159', '21.0047', '22.7107', '19.7182', '24.0694', '15.9428', '13.9439', '15.5331', '12.7257', '15.0125', '13.5445', '7.20286', '6.65136', '7.06801', '8.10507', '4.16663', '13.7099', '11.9335', '7.39358', '21.4797', '21.8627', '4.41848', '16.529', '15.4206', '9.48614', '10.5339', '13.4536', '11.0015', '9.20066', '38.4068', '17.0801', '21.8613', '17.9723', '3.62825']}
{'index': ['chr9', 15431898, 15431899, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
